location,location_name,target_variable,target_end_date,true_value
LI,Liechtenstein,inc death,2022-10-01,0
LI,Liechtenstein,inc death,2022-10-08,0
LI,Liechtenstein,inc death,2022-10-15,0
LI,Liechtenstein,inc death,2022-10-22,0
LI,Liechtenstein,inc death,2022-10-29,1
LI,Liechtenstein,inc death,2022-11-05,0
LI,Liechtenstein,inc death,2022-11-12,0
LI,Liechtenstein,inc death,2022-11-19,0
LI,Liechtenstein,inc death,2022-11-26,0
LI,Liechtenstein,inc death,2022-12-03,0
LI,Liechtenstein,inc death,2022-12-10,1
LI,Liechtenstein,inc death,2022-12-17,0
LI,Liechtenstein,inc death,2022-12-24,0
LI,Liechtenstein,inc death,2022-12-31,0
LI,Liechtenstein,inc death,2023-01-07,0
LI,Liechtenstein,inc death,2023-01-14,0
LI,Liechtenstein,inc death,2023-01-21,1
LI,Liechtenstein,inc death,2023-01-28,0
LI,Liechtenstein,inc death,2023-02-04,0
LI,Liechtenstein,inc death,2023-02-11,0
LI,Liechtenstein,inc death,2023-02-18,0
LI,Liechtenstein,inc death,2023-02-25,0
LI,Liechtenstein,inc death,2023-03-04,0
LI,Liechtenstein,inc death,2023-03-09,0
LT,Lithuania,inc death,2020-01-25,0
LT,Lithuania,inc death,2020-02-01,0
LT,Lithuania,inc death,2020-02-08,0
LT,Lithuania,inc death,2020-02-15,0
LT,Lithuania,inc death,2020-02-22,0
LT,Lithuania,inc death,2020-02-29,0
LT,Lithuania,inc death,2020-03-07,0
LT,Lithuania,inc death,2020-03-14,0
LT,Lithuania,inc death,2020-03-21,0
LT,Lithuania,inc death,2020-03-28,4
LT,Lithuania,inc death,2020-04-04,3
LT,Lithuania,inc death,2020-04-11,6
LT,Lithuania,inc death,2020-04-18,9
LT,Lithuania,inc death,2020-04-25,7
LT,Lithuania,inc death,2020-05-02,4
LT,Lithuania,inc death,2020-05-09,2
LT,Lithuania,inc death,2020-05-16,7
LT,Lithuania,inc death,2020-05-23,5
LT,Lithuania,inc death,2020-05-30,7
LT,Lithuania,inc death,2020-06-06,1
LT,Lithuania,inc death,2020-06-13,4
LT,Lithuania,inc death,2020-06-20,1
LT,Lithuania,inc death,2020-06-27,1
LT,Lithuania,inc death,2020-07-04,1
LT,Lithuania,inc death,2020-07-11,0
LT,Lithuania,inc death,2020-07-18,1
LT,Lithuania,inc death,2020-07-25,0
LT,Lithuania,inc death,2020-08-01,0
LT,Lithuania,inc death,2020-08-08,1
LT,Lithuania,inc death,2020-08-15,0
LT,Lithuania,inc death,2020-08-22,3
LT,Lithuania,inc death,2020-08-29,2
LT,Lithuania,inc death,2020-09-05,0
LT,Lithuania,inc death,2020-09-12,1
LT,Lithuania,inc death,2020-09-19,1
LT,Lithuania,inc death,2020-09-26,3
LT,Lithuania,inc death,2020-10-03,6
LT,Lithuania,inc death,2020-10-10,7
LT,Lithuania,inc death,2020-10-17,11
LT,Lithuania,inc death,2020-10-24,18
LT,Lithuania,inc death,2020-10-31,36
LT,Lithuania,inc death,2020-11-07,43
LT,Lithuania,inc death,2020-11-14,86
LT,Lithuania,inc death,2020-11-21,131
LT,Lithuania,inc death,2020-11-28,158
LT,Lithuania,inc death,2020-12-05,194
LT,Lithuania,inc death,2020-12-12,222
LT,Lithuania,inc death,2020-12-19,282
LT,Lithuania,inc death,2020-12-26,307
LT,Lithuania,inc death,2021-01-02,317
LT,Lithuania,inc death,2021-01-09,291
LT,Lithuania,inc death,2021-01-16,246
LT,Lithuania,inc death,2021-01-23,214
LT,Lithuania,inc death,2021-01-30,161
LT,Lithuania,inc death,2021-02-06,135
LT,Lithuania,inc death,2021-02-13,125
LT,Lithuania,inc death,2021-02-20,105
LT,Lithuania,inc death,2021-02-27,76
LT,Lithuania,inc death,2021-03-06,80
LT,Lithuania,inc death,2021-03-13,68
LT,Lithuania,inc death,2021-03-20,74
LT,Lithuania,inc death,2021-03-27,71
LT,Lithuania,inc death,2021-04-03,66
LT,Lithuania,inc death,2021-04-10,76
LT,Lithuania,inc death,2021-04-17,80
LT,Lithuania,inc death,2021-04-24,89
LT,Lithuania,inc death,2021-05-01,93
LT,Lithuania,inc death,2021-05-08,87
LT,Lithuania,inc death,2021-05-15,64
LT,Lithuania,inc death,2021-05-22,87
LT,Lithuania,inc death,2021-05-29,74
LT,Lithuania,inc death,2021-06-05,52
LT,Lithuania,inc death,2021-06-12,34
LT,Lithuania,inc death,2021-06-19,27
LT,Lithuania,inc death,2021-06-26,14
LT,Lithuania,inc death,2021-07-03,9
LT,Lithuania,inc death,2021-07-10,8
LT,Lithuania,inc death,2021-07-17,6
LT,Lithuania,inc death,2021-07-24,2
LT,Lithuania,inc death,2021-07-31,4
LT,Lithuania,inc death,2021-08-07,10
LT,Lithuania,inc death,2021-08-14,23
LT,Lithuania,inc death,2021-08-21,34
LT,Lithuania,inc death,2021-08-28,51
LT,Lithuania,inc death,2021-09-04,73
LT,Lithuania,inc death,2021-09-11,68
LT,Lithuania,inc death,2021-09-18,108
LT,Lithuania,inc death,2021-09-25,123
LT,Lithuania,inc death,2021-10-02,147
LT,Lithuania,inc death,2021-10-09,168
LT,Lithuania,inc death,2021-10-16,198
LT,Lithuania,inc death,2021-10-23,197
LT,Lithuania,inc death,2021-10-30,236
LT,Lithuania,inc death,2021-11-06,250
LT,Lithuania,inc death,2021-11-13,211
LT,Lithuania,inc death,2021-11-20,208
LT,Lithuania,inc death,2021-11-27,171
LT,Lithuania,inc death,2021-12-04,155
LT,Lithuania,inc death,2021-12-11,128
LT,Lithuania,inc death,2021-12-18,141
LT,Lithuania,inc death,2021-12-25,166
LT,Lithuania,inc death,2022-01-01,136
LT,Lithuania,inc death,2022-01-08,122
LT,Lithuania,inc death,2022-01-15,117
LT,Lithuania,inc death,2022-01-22,101
LT,Lithuania,inc death,2022-01-29,99
LT,Lithuania,inc death,2022-02-05,123
LT,Lithuania,inc death,2022-02-12,118
LT,Lithuania,inc death,2022-02-19,147
LT,Lithuania,inc death,2022-02-26,148
LT,Lithuania,inc death,2022-03-05,133
LT,Lithuania,inc death,2022-03-12,109
LT,Lithuania,inc death,2022-03-19,94
LT,Lithuania,inc death,2022-03-26,103
LT,Lithuania,inc death,2022-04-02,80
LT,Lithuania,inc death,2022-04-09,60
LT,Lithuania,inc death,2022-04-16,51
LT,Lithuania,inc death,2022-04-23,40
LT,Lithuania,inc death,2022-04-30,41
LT,Lithuania,inc death,2022-05-07,23
LT,Lithuania,inc death,2022-05-14,11
LT,Lithuania,inc death,2022-05-21,4
LT,Lithuania,inc death,2022-05-28,7
LT,Lithuania,inc death,2022-06-04,6
LT,Lithuania,inc death,2022-06-11,4
LT,Lithuania,inc death,2022-06-18,5
LT,Lithuania,inc death,2022-06-25,7
LT,Lithuania,inc death,2022-07-02,9
LT,Lithuania,inc death,2022-07-09,4
LT,Lithuania,inc death,2022-07-16,10
LT,Lithuania,inc death,2022-07-23,9
LT,Lithuania,inc death,2022-07-30,11
LT,Lithuania,inc death,2022-08-06,10
LT,Lithuania,inc death,2022-08-13,12
LT,Lithuania,inc death,2022-08-20,24
LT,Lithuania,inc death,2022-08-27,22
LT,Lithuania,inc death,2022-09-03,17
LT,Lithuania,inc death,2022-09-10,1
LT,Lithuania,inc death,2022-09-17,10
LT,Lithuania,inc death,2022-09-24,9
LT,Lithuania,inc death,2022-10-01,7
LT,Lithuania,inc death,2022-10-08,19
LT,Lithuania,inc death,2022-10-15,16
LT,Lithuania,inc death,2022-10-22,18
LT,Lithuania,inc death,2022-10-29,18
LT,Lithuania,inc death,2022-11-05,7
LT,Lithuania,inc death,2022-11-12,9
LT,Lithuania,inc death,2022-11-19,7
LT,Lithuania,inc death,2022-11-26,15
LT,Lithuania,inc death,2022-12-03,6
LT,Lithuania,inc death,2022-12-10,7
LT,Lithuania,inc death,2022-12-17,10
LT,Lithuania,inc death,2022-12-24,7
LT,Lithuania,inc death,2022-12-31,22
LT,Lithuania,inc death,2023-01-07,16
LT,Lithuania,inc death,2023-01-14,17
LT,Lithuania,inc death,2023-01-21,12
LT,Lithuania,inc death,2023-01-28,9
LT,Lithuania,inc death,2023-02-04,15
LT,Lithuania,inc death,2023-02-11,5
LT,Lithuania,inc death,2023-02-18,15
LT,Lithuania,inc death,2023-02-25,12
LT,Lithuania,inc death,2023-03-04,8
LT,Lithuania,inc death,2023-03-09,6
LU,Luxembourg,inc death,2020-01-25,0
LU,Luxembourg,inc death,2020-02-01,0
LU,Luxembourg,inc death,2020-02-08,0
LU,Luxembourg,inc death,2020-02-15,0
LU,Luxembourg,inc death,2020-02-22,0
LU,Luxembourg,inc death,2020-02-29,0
LU,Luxembourg,inc death,2020-03-07,0
LU,Luxembourg,inc death,2020-03-14,1
LU,Luxembourg,inc death,2020-03-21,7
LU,Luxembourg,inc death,2020-03-28,10
LU,Luxembourg,inc death,2020-04-04,13
LU,Luxembourg,inc death,2020-04-11,31
LU,Luxembourg,inc death,2020-04-18,10
LU,Luxembourg,inc death,2020-04-25,13
LU,Luxembourg,inc death,2020-05-02,7
LU,Luxembourg,inc death,2020-05-09,9
LU,Luxembourg,inc death,2020-05-16,3
LU,Luxembourg,inc death,2020-05-23,5
LU,Luxembourg,inc death,2020-05-30,1
LU,Luxembourg,inc death,2020-06-06,0
LU,Luxembourg,inc death,2020-06-13,0
LU,Luxembourg,inc death,2020-06-20,0
LU,Luxembourg,inc death,2020-06-27,0
LU,Luxembourg,inc death,2020-07-04,0
LU,Luxembourg,inc death,2020-07-11,0
LU,Luxembourg,inc death,2020-07-18,1
LU,Luxembourg,inc death,2020-07-25,1
LU,Luxembourg,inc death,2020-08-01,4
LU,Luxembourg,inc death,2020-08-08,4
LU,Luxembourg,inc death,2020-08-15,3
LU,Luxembourg,inc death,2020-08-22,1
LU,Luxembourg,inc death,2020-08-29,0
LU,Luxembourg,inc death,2020-09-05,0
LU,Luxembourg,inc death,2020-09-12,0
LU,Luxembourg,inc death,2020-09-19,0
LU,Luxembourg,inc death,2020-09-26,0
LU,Luxembourg,inc death,2020-10-03,1
LU,Luxembourg,inc death,2020-10-10,6
LU,Luxembourg,inc death,2020-10-17,2
LU,Luxembourg,inc death,2020-10-24,8
LU,Luxembourg,inc death,2020-10-31,11
LU,Luxembourg,inc death,2020-11-07,28
LU,Luxembourg,inc death,2020-11-14,39
LU,Luxembourg,inc death,2020-11-21,41
LU,Luxembourg,inc death,2020-11-28,40
LU,Luxembourg,inc death,2020-12-05,45
LU,Luxembourg,inc death,2020-12-12,47
LU,Luxembourg,inc death,2020-12-19,42
LU,Luxembourg,inc death,2020-12-26,24
LU,Luxembourg,inc death,2021-01-02,37
LU,Luxembourg,inc death,2021-01-09,32
LU,Luxembourg,inc death,2021-01-16,22
LU,Luxembourg,inc death,2021-01-23,13
LU,Luxembourg,inc death,2021-01-30,15
LU,Luxembourg,inc death,2021-02-06,13
LU,Luxembourg,inc death,2021-02-13,16
LU,Luxembourg,inc death,2021-02-20,16
LU,Luxembourg,inc death,2021-02-27,15
LU,Luxembourg,inc death,2021-03-06,15
LU,Luxembourg,inc death,2021-03-13,29
LU,Luxembourg,inc death,2021-03-20,33
LU,Luxembourg,inc death,2021-03-27,24
LU,Luxembourg,inc death,2021-04-03,12
LU,Luxembourg,inc death,2021-04-10,13
LU,Luxembourg,inc death,2021-04-17,22
LU,Luxembourg,inc death,2021-04-24,5
LU,Luxembourg,inc death,2021-05-01,6
LU,Luxembourg,inc death,2021-05-08,5
LU,Luxembourg,inc death,2021-05-15,5
LU,Luxembourg,inc death,2021-05-22,4
LU,Luxembourg,inc death,2021-05-29,4
LU,Luxembourg,inc death,2021-06-05,4
LU,Luxembourg,inc death,2021-06-12,0
LU,Luxembourg,inc death,2021-06-19,0
LU,Luxembourg,inc death,2021-06-26,0
LU,Luxembourg,inc death,2021-07-03,0
LU,Luxembourg,inc death,2021-07-10,1
LU,Luxembourg,inc death,2021-07-17,1
LU,Luxembourg,inc death,2021-07-24,1
LU,Luxembourg,inc death,2021-07-31,1
LU,Luxembourg,inc death,2021-08-07,2
LU,Luxembourg,inc death,2021-08-14,4
LU,Luxembourg,inc death,2021-08-21,2
LU,Luxembourg,inc death,2021-08-28,0
LU,Luxembourg,inc death,2021-09-04,0
LU,Luxembourg,inc death,2021-09-11,4
LU,Luxembourg,inc death,2021-09-18,0
LU,Luxembourg,inc death,2021-09-25,1
LU,Luxembourg,inc death,2021-10-02,0
LU,Luxembourg,inc death,2021-10-09,1
LU,Luxembourg,inc death,2021-10-16,3
LU,Luxembourg,inc death,2021-10-23,3
LU,Luxembourg,inc death,2021-10-30,1
LU,Luxembourg,inc death,2021-11-06,6
LU,Luxembourg,inc death,2021-11-13,6
LU,Luxembourg,inc death,2021-11-20,7
LU,Luxembourg,inc death,2021-11-27,4
LU,Luxembourg,inc death,2021-12-04,14
LU,Luxembourg,inc death,2021-12-11,10
LU,Luxembourg,inc death,2021-12-18,8
LU,Luxembourg,inc death,2021-12-25,9
LU,Luxembourg,inc death,2022-01-01,8
LU,Luxembourg,inc death,2022-01-08,7
LU,Luxembourg,inc death,2022-01-15,12
LU,Luxembourg,inc death,2022-01-22,9
LU,Luxembourg,inc death,2022-01-29,5
LU,Luxembourg,inc death,2022-02-05,10
LU,Luxembourg,inc death,2022-02-12,11
LU,Luxembourg,inc death,2022-02-19,14
LU,Luxembourg,inc death,2022-02-26,5
LU,Luxembourg,inc death,2022-03-05,8
LU,Luxembourg,inc death,2022-03-12,8
LU,Luxembourg,inc death,2022-03-19,6
LU,Luxembourg,inc death,2022-03-26,15
LU,Luxembourg,inc death,2022-04-02,12
LU,Luxembourg,inc death,2022-04-09,8
LU,Luxembourg,inc death,2022-04-16,9
LU,Luxembourg,inc death,2022-04-23,4
LU,Luxembourg,inc death,2022-04-30,6
LU,Luxembourg,inc death,2022-05-07,4
LU,Luxembourg,inc death,2022-05-14,5
LU,Luxembourg,inc death,2022-05-21,2
LU,Luxembourg,inc death,2022-05-28,2
LU,Luxembourg,inc death,2022-06-04,2
LU,Luxembourg,inc death,2022-06-11,5
LU,Luxembourg,inc death,2022-06-18,0
LU,Luxembourg,inc death,2022-06-25,4
LU,Luxembourg,inc death,2022-07-02,6
LU,Luxembourg,inc death,2022-07-09,3
LU,Luxembourg,inc death,2022-07-16,6
LU,Luxembourg,inc death,2022-07-23,4
LU,Luxembourg,inc death,2022-07-30,2
LU,Luxembourg,inc death,2022-08-06,6
LU,Luxembourg,inc death,2022-08-13,4
LU,Luxembourg,inc death,2022-08-20,2
LU,Luxembourg,inc death,2022-08-27,1
LU,Luxembourg,inc death,2022-09-03,1
LU,Luxembourg,inc death,2022-09-10,0
LU,Luxembourg,inc death,2022-09-17,3
LU,Luxembourg,inc death,2022-09-24,1
LU,Luxembourg,inc death,2022-10-01,2
LU,Luxembourg,inc death,2022-10-08,4
LU,Luxembourg,inc death,2022-10-15,3
LU,Luxembourg,inc death,2022-10-22,3
LU,Luxembourg,inc death,2022-10-29,6
LU,Luxembourg,inc death,2022-11-05,2
LU,Luxembourg,inc death,2022-11-12,4
LU,Luxembourg,inc death,2022-11-19,3
LU,Luxembourg,inc death,2022-11-26,4
LU,Luxembourg,inc death,2022-12-03,7
LU,Luxembourg,inc death,2022-12-10,3
LU,Luxembourg,inc death,2022-12-17,4
LU,Luxembourg,inc death,2022-12-24,6
LU,Luxembourg,inc death,2022-12-31,0
LU,Luxembourg,inc death,2023-01-07,17
LU,Luxembourg,inc death,2023-01-14,5
LU,Luxembourg,inc death,2023-01-21,4
LU,Luxembourg,inc death,2023-01-28,3
LU,Luxembourg,inc death,2023-02-04,4
LU,Luxembourg,inc death,2023-02-11,1
LU,Luxembourg,inc death,2023-02-18,2
LU,Luxembourg,inc death,2023-02-25,1
LU,Luxembourg,inc death,2023-03-04,4
LU,Luxembourg,inc death,2023-03-09,1
LV,Latvia,inc death,2020-01-25,0
LV,Latvia,inc death,2020-02-01,0
LV,Latvia,inc death,2020-02-08,0
LV,Latvia,inc death,2020-02-15,0
LV,Latvia,inc death,2020-02-22,0
LV,Latvia,inc death,2020-02-29,0
LV,Latvia,inc death,2020-03-07,0
LV,Latvia,inc death,2020-03-14,0
LV,Latvia,inc death,2020-03-21,0
LV,Latvia,inc death,2020-03-28,0
LV,Latvia,inc death,2020-04-04,1
LV,Latvia,inc death,2020-04-11,2
LV,Latvia,inc death,2020-04-18,2
LV,Latvia,inc death,2020-04-25,7
LV,Latvia,inc death,2020-05-02,4
LV,Latvia,inc death,2020-05-09,2
LV,Latvia,inc death,2020-05-16,1
LV,Latvia,inc death,2020-05-23,3
LV,Latvia,inc death,2020-05-30,2
LV,Latvia,inc death,2020-06-06,1
LV,Latvia,inc death,2020-06-13,3
LV,Latvia,inc death,2020-06-20,2
LV,Latvia,inc death,2020-06-27,0
LV,Latvia,inc death,2020-07-04,0
LV,Latvia,inc death,2020-07-11,0
LV,Latvia,inc death,2020-07-18,1
LV,Latvia,inc death,2020-07-25,0
LV,Latvia,inc death,2020-08-01,1
LV,Latvia,inc death,2020-08-08,0
LV,Latvia,inc death,2020-08-15,0
LV,Latvia,inc death,2020-08-22,1
LV,Latvia,inc death,2020-08-29,1
LV,Latvia,inc death,2020-09-05,1
LV,Latvia,inc death,2020-09-12,0
LV,Latvia,inc death,2020-09-19,1
LV,Latvia,inc death,2020-09-26,0
LV,Latvia,inc death,2020-10-03,2
LV,Latvia,inc death,2020-10-10,2
LV,Latvia,inc death,2020-10-17,3
LV,Latvia,inc death,2020-10-24,11
LV,Latvia,inc death,2020-10-31,17
LV,Latvia,inc death,2020-11-07,25
LV,Latvia,inc death,2020-11-14,25
LV,Latvia,inc death,2020-11-21,32
LV,Latvia,inc death,2020-11-28,40
LV,Latvia,inc death,2020-12-05,60
LV,Latvia,inc death,2020-12-12,71
LV,Latvia,inc death,2020-12-19,103
LV,Latvia,inc death,2020-12-26,88
LV,Latvia,inc death,2021-01-02,153
LV,Latvia,inc death,2021-01-09,150
LV,Latvia,inc death,2021-01-16,143
LV,Latvia,inc death,2021-01-23,136
LV,Latvia,inc death,2021-01-30,83
LV,Latvia,inc death,2021-02-06,147
LV,Latvia,inc death,2021-02-13,116
LV,Latvia,inc death,2021-02-20,95
LV,Latvia,inc death,2021-02-27,76
LV,Latvia,inc death,2021-03-06,73
LV,Latvia,inc death,2021-03-13,70
LV,Latvia,inc death,2021-03-20,64
LV,Latvia,inc death,2021-03-27,51
LV,Latvia,inc death,2021-04-03,51
LV,Latvia,inc death,2021-04-10,63
LV,Latvia,inc death,2021-04-17,62
LV,Latvia,inc death,2021-04-24,53
LV,Latvia,inc death,2021-05-01,38
LV,Latvia,inc death,2021-05-08,69
LV,Latvia,inc death,2021-05-15,49
LV,Latvia,inc death,2021-05-22,66
LV,Latvia,inc death,2021-05-29,47
LV,Latvia,inc death,2021-06-05,37
LV,Latvia,inc death,2021-06-12,44
LV,Latvia,inc death,2021-06-19,42
LV,Latvia,inc death,2021-06-26,10
LV,Latvia,inc death,2021-07-03,23
LV,Latvia,inc death,2021-07-10,10
LV,Latvia,inc death,2021-07-17,7
LV,Latvia,inc death,2021-07-24,7
LV,Latvia,inc death,2021-07-31,6
LV,Latvia,inc death,2021-08-07,3
LV,Latvia,inc death,2021-08-14,2
LV,Latvia,inc death,2021-08-21,7
LV,Latvia,inc death,2021-08-28,5
LV,Latvia,inc death,2021-09-04,11
LV,Latvia,inc death,2021-09-11,23
LV,Latvia,inc death,2021-09-18,33
LV,Latvia,inc death,2021-09-25,42
LV,Latvia,inc death,2021-10-02,49
LV,Latvia,inc death,2021-10-09,63
LV,Latvia,inc death,2021-10-16,87
LV,Latvia,inc death,2021-10-23,137
LV,Latvia,inc death,2021-10-30,219
LV,Latvia,inc death,2021-11-06,235
LV,Latvia,inc death,2021-11-13,262
LV,Latvia,inc death,2021-11-20,206
LV,Latvia,inc death,2021-11-27,190
LV,Latvia,inc death,2021-12-04,131
LV,Latvia,inc death,2021-12-11,105
LV,Latvia,inc death,2021-12-18,72
LV,Latvia,inc death,2021-12-25,62
LV,Latvia,inc death,2022-01-01,77
LV,Latvia,inc death,2022-01-08,73
LV,Latvia,inc death,2022-01-15,76
LV,Latvia,inc death,2022-01-22,67
LV,Latvia,inc death,2022-01-29,69
LV,Latvia,inc death,2022-02-05,83
LV,Latvia,inc death,2022-02-12,75
LV,Latvia,inc death,2022-02-19,79
LV,Latvia,inc death,2022-02-26,124
LV,Latvia,inc death,2022-03-05,125
LV,Latvia,inc death,2022-03-12,86
LV,Latvia,inc death,2022-03-19,73
LV,Latvia,inc death,2022-03-26,65
LV,Latvia,inc death,2022-04-02,67
LV,Latvia,inc death,2022-04-09,39
LV,Latvia,inc death,2022-04-16,36
LV,Latvia,inc death,2022-04-23,29
LV,Latvia,inc death,2022-04-30,17
LV,Latvia,inc death,2022-05-07,29
LV,Latvia,inc death,2022-05-14,9
LV,Latvia,inc death,2022-05-21,15
LV,Latvia,inc death,2022-05-28,10
LV,Latvia,inc death,2022-06-04,5
LV,Latvia,inc death,2022-06-11,9
LV,Latvia,inc death,2022-06-18,7
LV,Latvia,inc death,2022-06-25,11
LV,Latvia,inc death,2022-07-02,5
LV,Latvia,inc death,2022-07-09,9
LV,Latvia,inc death,2022-07-16,6
LV,Latvia,inc death,2022-07-23,4
LV,Latvia,inc death,2022-07-30,13
LV,Latvia,inc death,2022-08-06,9
LV,Latvia,inc death,2022-08-13,8
LV,Latvia,inc death,2022-08-20,11
LV,Latvia,inc death,2022-08-27,17
LV,Latvia,inc death,2022-09-03,12
LV,Latvia,inc death,2022-09-10,8
LV,Latvia,inc death,2022-09-17,12
LV,Latvia,inc death,2022-09-24,12
LV,Latvia,inc death,2022-10-01,13
LV,Latvia,inc death,2022-10-08,18
LV,Latvia,inc death,2022-10-15,16
LV,Latvia,inc death,2022-10-22,11
LV,Latvia,inc death,2022-10-29,14
LV,Latvia,inc death,2022-11-05,9
LV,Latvia,inc death,2022-11-12,14
LV,Latvia,inc death,2022-11-19,7
LV,Latvia,inc death,2022-11-26,4
LV,Latvia,inc death,2022-12-03,15
LV,Latvia,inc death,2022-12-10,6
LV,Latvia,inc death,2022-12-17,13
LV,Latvia,inc death,2022-12-24,22
LV,Latvia,inc death,2022-12-31,18
LV,Latvia,inc death,2023-01-07,16
LV,Latvia,inc death,2023-01-14,18
LV,Latvia,inc death,2023-01-21,11
LV,Latvia,inc death,2023-01-28,5
LV,Latvia,inc death,2023-02-04,28
LV,Latvia,inc death,2023-02-11,6
LV,Latvia,inc death,2023-02-18,10
LV,Latvia,inc death,2023-02-25,3
LV,Latvia,inc death,2023-03-04,7
LV,Latvia,inc death,2023-03-09,4
MT,Malta,inc death,2020-01-25,0
MT,Malta,inc death,2020-02-01,0
MT,Malta,inc death,2020-02-08,0
MT,Malta,inc death,2020-02-15,0
MT,Malta,inc death,2020-02-22,0
MT,Malta,inc death,2020-02-29,0
MT,Malta,inc death,2020-03-07,0
MT,Malta,inc death,2020-03-14,0
MT,Malta,inc death,2020-03-21,0
MT,Malta,inc death,2020-03-28,0
MT,Malta,inc death,2020-04-04,0
MT,Malta,inc death,2020-04-11,3
MT,Malta,inc death,2020-04-18,0
MT,Malta,inc death,2020-04-25,1
MT,Malta,inc death,2020-05-02,0
MT,Malta,inc death,2020-05-09,1
MT,Malta,inc death,2020-05-16,1
MT,Malta,inc death,2020-05-23,0
MT,Malta,inc death,2020-05-30,3
MT,Malta,inc death,2020-06-06,0
MT,Malta,inc death,2020-06-13,0
MT,Malta,inc death,2020-06-20,0
MT,Malta,inc death,2020-06-27,0
MT,Malta,inc death,2020-07-04,0
MT,Malta,inc death,2020-07-11,0
MT,Malta,inc death,2020-07-18,0
MT,Malta,inc death,2020-07-25,0
MT,Malta,inc death,2020-08-01,0
MT,Malta,inc death,2020-08-08,0
MT,Malta,inc death,2020-08-15,0
MT,Malta,inc death,2020-08-22,1
MT,Malta,inc death,2020-08-29,0
MT,Malta,inc death,2020-09-05,4
MT,Malta,inc death,2020-09-12,1
MT,Malta,inc death,2020-09-19,4
MT,Malta,inc death,2020-09-26,12
MT,Malta,inc death,2020-10-03,7
MT,Malta,inc death,2020-10-10,3
MT,Malta,inc death,2020-10-17,4
MT,Malta,inc death,2020-10-24,5
MT,Malta,inc death,2020-10-31,12
MT,Malta,inc death,2020-11-07,12
MT,Malta,inc death,2020-11-14,21
MT,Malta,inc death,2020-11-21,16
MT,Malta,inc death,2020-11-28,21
MT,Malta,inc death,2020-12-05,17
MT,Malta,inc death,2020-12-12,17
MT,Malta,inc death,2020-12-19,21
MT,Malta,inc death,2020-12-26,19
MT,Malta,inc death,2021-01-02,14
MT,Malta,inc death,2021-01-09,12
MT,Malta,inc death,2021-01-16,6
MT,Malta,inc death,2021-01-23,12
MT,Malta,inc death,2021-01-30,15
MT,Malta,inc death,2021-02-06,14
MT,Malta,inc death,2021-02-13,11
MT,Malta,inc death,2021-02-20,13
MT,Malta,inc death,2021-02-27,10
MT,Malta,inc death,2021-03-06,16
MT,Malta,inc death,2021-03-13,21
MT,Malta,inc death,2021-03-20,19
MT,Malta,inc death,2021-03-27,16
MT,Malta,inc death,2021-04-03,12
MT,Malta,inc death,2021-04-10,5
MT,Malta,inc death,2021-04-17,7
MT,Malta,inc death,2021-04-24,3
MT,Malta,inc death,2021-05-01,3
MT,Malta,inc death,2021-05-08,2
MT,Malta,inc death,2021-05-15,0
MT,Malta,inc death,2021-05-22,0
MT,Malta,inc death,2021-05-29,2
MT,Malta,inc death,2021-06-05,0
MT,Malta,inc death,2021-06-12,0
MT,Malta,inc death,2021-06-19,1
MT,Malta,inc death,2021-06-26,0
MT,Malta,inc death,2021-07-03,0
MT,Malta,inc death,2021-07-10,0
MT,Malta,inc death,2021-07-17,0
MT,Malta,inc death,2021-07-24,1
MT,Malta,inc death,2021-07-31,2
MT,Malta,inc death,2021-08-07,1
MT,Malta,inc death,2021-08-14,6
MT,Malta,inc death,2021-08-21,6
MT,Malta,inc death,2021-08-28,4
MT,Malta,inc death,2021-09-04,2
MT,Malta,inc death,2021-09-11,5
MT,Malta,inc death,2021-09-18,6
MT,Malta,inc death,2021-09-25,4
MT,Malta,inc death,2021-10-02,2
MT,Malta,inc death,2021-10-09,0
MT,Malta,inc death,2021-10-16,0
MT,Malta,inc death,2021-10-23,0
MT,Malta,inc death,2021-10-30,2
MT,Malta,inc death,2021-11-06,1
MT,Malta,inc death,2021-11-13,0
MT,Malta,inc death,2021-11-20,1
MT,Malta,inc death,2021-11-27,5
MT,Malta,inc death,2021-12-04,0
MT,Malta,inc death,2021-12-11,2
MT,Malta,inc death,2021-12-18,1
