model,target_end_date,scale,rel_wis
UNED-PreCoV2,2021-06-05,log,1.4535337291741035
USC-SIkJalpha,2021-06-05,log,1.0914038813350446
UpgUmibUsi-MultiBayes,2021-06-05,log,0.7001265898901369
bisop-seirfilter,2021-06-05,log,1.2016215457675028
epiMOX-SUIHTER,2021-06-05,log,1.1935365268657823
epiforecasts-EpiExpert,2021-06-05,log,1.19126305580524
epiforecasts-EpiExpert_Rt,2021-06-05,log,0.6469704936510771
epiforecasts-EpiExpert_direct,2021-06-05,log,1.5427721018536018
epiforecasts-EpiNow2,2021-06-05,log,0.707815183564182
EuroCOVIDhub-baseline,2021-06-05,natural,3.0982214606396674
EuroCOVIDhub-ensemble,2021-06-05,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-05,natural,1.2363383248268496
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-05,natural,1.1264600151489732
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-05,natural,1.4560154972863975
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-05,natural,0.9588447238211033
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-05,natural,0.7965460566974141
EuroCOVIDhub-ensemble_median_Statistical,2021-06-05,natural,1.2296467838796301
ICM-agentModel,2021-06-05,natural,0.6315529868342157
IEM_Health-CovidProject,2021-06-05,natural,2.495215536684211
ILM-EKF,2021-06-05,natural,0.6599785103995635
ITWW-county_repro,2021-06-05,natural,0.4305982635749744
LANL-GrowthRate,2021-06-05,natural,0.5826208814538277
MIMUW-StochSEIR,2021-06-05,natural,1.1724471756025419
MIT_CovidAnalytics-DELPHI,2021-06-05,natural,1.707557662665216
MOCOS-agent1,2021-06-05,natural,0.5436379620182419
MUNI-ARIMA,2021-06-05,natural,1.3554560295372373
MUNI_DMS-SEIAR,2021-06-05,natural,0.6873062524912513
RobertWalraven-ESG,2021-06-05,natural,0.9747042273476724
UB-BSLCoV,2021-06-05,natural,1.8566430528073548
UMass-MechBayes,2021-06-05,natural,0.9606587344532984
UMass-SemiMech,2021-06-05,natural,1.2699836586782738
UNED-PreCoV2,2021-06-05,natural,1.9281186125341
USC-SIkJalpha,2021-06-05,natural,1.127614731996153
UpgUmibUsi-MultiBayes,2021-06-05,natural,0.6608884473232016
bisop-seirfilter,2021-06-05,natural,1.196634944358009
epiMOX-SUIHTER,2021-06-05,natural,1.1815385158837446
epiforecasts-EpiExpert,2021-06-05,natural,1.3955952622037193
epiforecasts-EpiExpert_Rt,2021-06-05,natural,0.5671839479177095
epiforecasts-EpiExpert_direct,2021-06-05,natural,1.8278432154381967
epiforecasts-EpiNow2,2021-06-05,natural,0.5988031687615811
EuroCOVIDhub-baseline,2021-06-12,log,2.324010451435968
EuroCOVIDhub-ensemble,2021-06-12,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-12,log,0.7178682557306306
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-12,log,1.174877409095357
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-12,log,1.3640188741445618
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-12,log,0.6110197464415205
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-12,log,1.1098241719186106
EuroCOVIDhub-ensemble_median_Statistical,2021-06-12,log,1.2426252719400557
FIAS_FZJ-Epi1Ger,2021-06-12,log,2.1872688516203067
HZI-AgeExtendedSEIR,2021-06-12,log,1.380154477877847
ICM-agentModel,2021-06-12,log,1.8575333395460347
IEM_Health-CovidProject,2021-06-12,log,1.9116156573306706
ILM-EKF,2021-06-12,log,1.1365885969597493
ITWW-county_repro,2021-06-12,log,1.6183337581381707
Imperial-DeCa,2021-06-12,log,3.0943581139651117
Imperial-RtI0,2021-06-12,log,2.5381211079585757
Imperial-sbkp,2021-06-12,log,2.2112932836138723
Karlen-pypm,2021-06-12,log,0.5881771840878324
LANL-GrowthRate,2021-06-12,log,1.1798226775158394
MIMUW-StochSEIR,2021-06-12,log,0.3133588545010827
MIT_CovidAnalytics-DELPHI,2021-06-12,log,1.3929943705489722
MOCOS-agent1,2021-06-12,log,0.8020704031346086
MUNI-ARIMA,2021-06-12,log,1.8559200612650866
MUNI_DMS-SEIAR,2021-06-12,log,1.553034029777714
RobertWalraven-ESG,2021-06-12,log,1.2265997450876238
UB-BSLCoV,2021-06-12,log,1.4258019006394667
UMass-MechBayes,2021-06-12,log,1.1106045916658807
UMass-SemiMech,2021-06-12,log,1.3918460686476914
UNED-PreCoV2,2021-06-12,log,1.0580467483719749
USC-SIkJalpha,2021-06-12,log,1.017837998526473
UpgUmibUsi-MultiBayes,2021-06-12,log,1.4706421643916552
bisop-seirfilter,2021-06-12,log,1.8310326945989128
epiMOX-SUIHTER,2021-06-12,log,1.2065671379024694
epiforecasts-EpiExpert,2021-06-12,log,1.1833121087287461
epiforecasts-EpiExpert_Rt,2021-06-12,log,2.491493535188711
epiforecasts-EpiExpert_direct,2021-06-12,log,1.246604185741432
epiforecasts-EpiNow2,2021-06-12,log,1.483208570466124
itwm-dSEIR,2021-06-12,log,2.2041334093102636
EuroCOVIDhub-baseline,2021-06-12,natural,2.984377196089129
EuroCOVIDhub-ensemble,2021-06-12,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-12,natural,0.7108579658450453
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-12,natural,1.1878281320165653
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-12,natural,1.4920704052123732
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-12,natural,0.5879552059554191
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-12,natural,1.0683595820533573
EuroCOVIDhub-ensemble_median_Statistical,2021-06-12,natural,1.3068827161925756
FIAS_FZJ-Epi1Ger,2021-06-12,natural,1.7637710664241646
HZI-AgeExtendedSEIR,2021-06-12,natural,1.437759454502666
ICM-agentModel,2021-06-12,natural,1.3222841172558017
IEM_Health-CovidProject,2021-06-12,natural,2.440587184472512
ILM-EKF,2021-06-12,natural,1.0666284826506625
ITWW-county_repro,2021-06-12,natural,1.3705398582135597
Imperial-DeCa,2021-06-12,natural,2.291738014509093
Imperial-RtI0,2021-06-12,natural,1.4270379769226325
Imperial-sbkp,2021-06-12,natural,1.3813084747721447
Karlen-pypm,2021-06-12,natural,0.5774674319686633
LANL-GrowthRate,2021-06-12,natural,1.0257971849944814
MIMUW-StochSEIR,2021-06-12,natural,0.2785422037452974
MIT_CovidAnalytics-DELPHI,2021-06-12,natural,1.6888671867452743
MOCOS-agent1,2021-06-12,natural,0.6528725192902103
MUNI-ARIMA,2021-06-12,natural,1.7256991664924262
MUNI_DMS-SEIAR,2021-06-12,natural,1.2462512496535216
RobertWalraven-ESG,2021-06-12,natural,1.1690745572409804
UB-BSLCoV,2021-06-12,natural,1.6173399344317467
UMass-MechBayes,2021-06-12,natural,1.1016803891672364
UMass-SemiMech,2021-06-12,natural,1.4750113029346474
UNED-PreCoV2,2021-06-12,natural,1.698628865107214
USC-SIkJalpha,2021-06-12,natural,0.9999680841353722
UpgUmibUsi-MultiBayes,2021-06-12,natural,1.4275080262531403
bisop-seirfilter,2021-06-12,natural,2.0538394122942276
epiMOX-SUIHTER,2021-06-12,natural,1.2040135377784869
epiforecasts-EpiExpert,2021-06-12,natural,1.5365459616682056
epiforecasts-EpiExpert_Rt,2021-06-12,natural,2.002389215420799
epiforecasts-EpiExpert_direct,2021-06-12,natural,1.6995093819201326
epiforecasts-EpiNow2,2021-06-12,natural,1.4027104821194238
itwm-dSEIR,2021-06-12,natural,1.8405463347392048
EuroCOVIDhub-baseline,2021-06-19,log,2.1351838222589445
EuroCOVIDhub-ensemble,2021-06-19,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-19,log,0.5400702870408354
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-19,log,1.111447437644948
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-19,log,1.3698615198303867
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-19,log,0.3937627355295566
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-19,log,1.0258155227356718
EuroCOVIDhub-ensemble_median_Statistical,2021-06-19,log,1.3090795195140743
ICM-agentModel,2021-06-19,log,1.491536285771747
IEM_Health-CovidProject,2021-06-19,log,1.599834025372905
ILM-EKF,2021-06-19,log,1.118206812329015
ITWW-county_repro,2021-06-19,log,1.582662953095761
Imperial-DeCa,2021-06-19,log,1.3600957822695687
Imperial-RtI0,2021-06-19,log,2.1589303641497155
Imperial-sbkp,2021-06-19,log,1.204680430286173
LANL-GrowthRate,2021-06-19,log,1.3281376808954566
MIMUW-StochSEIR,2021-06-19,log,0.22777176477564476
MIT_CovidAnalytics-DELPHI,2021-06-19,log,1.3732096787518961
MOCOS-agent1,2021-06-19,log,0.6916448594097734
MUNI-ARIMA,2021-06-19,log,2.3318264628523155
MUNI_DMS-SEIAR,2021-06-19,log,2.4294268705482636
RobertWalraven-ESG,2021-06-19,log,1.4716085434647428
UB-BSLCoV,2021-06-19,log,0.823611607706462
UMass-MechBayes,2021-06-19,log,0.9379331304071524
UMass-SemiMech,2021-06-19,log,1.1011515129342682
UNED-PreCoV2,2021-06-19,log,1.695264292491594
USC-SIkJalpha,2021-06-19,log,1.1003371944609448
UpgUmibUsi-MultiBayes,2021-06-19,log,0.3269149644232523
epiMOX-SUIHTER,2021-06-19,log,1.0290791445940815
epiforecasts-EpiExpert,2021-06-19,log,1.2738594462926278
epiforecasts-EpiExpert_Rt,2021-06-19,log,2.4921472407303322
epiforecasts-EpiExpert_direct,2021-06-19,log,1.5552289126059888
epiforecasts-EpiNow2,2021-06-19,log,1.4335808830074803
EuroCOVIDhub-baseline,2021-06-19,natural,3.858920148460875
EuroCOVIDhub-ensemble,2021-06-19,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-19,natural,0.609704184151138
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-19,natural,1.1749687752710267
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-19,natural,1.5865216602916967
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-19,natural,0.4387424685678422
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-19,natural,1.0338725132511621
EuroCOVIDhub-ensemble_median_Statistical,2021-06-19,natural,1.387106769169413
ICM-agentModel,2021-06-19,natural,1.3421943180781664
IEM_Health-CovidProject,2021-06-19,natural,2.457754834580791
ILM-EKF,2021-06-19,natural,1.1230665012670047
ITWW-county_repro,2021-06-19,natural,1.3557962254357196
Imperial-DeCa,2021-06-19,natural,1.4894119552082568
Imperial-RtI0,2021-06-19,natural,3.186018248777679
Imperial-sbkp,2021-06-19,natural,1.456071553380614
LANL-GrowthRate,2021-06-19,natural,1.2267143245974148
MIMUW-StochSEIR,2021-06-19,natural,0.24168462170458369
MIT_CovidAnalytics-DELPHI,2021-06-19,natural,1.2776002335230885
MOCOS-agent1,2021-06-19,natural,0.6737629428825652
MUNI-ARIMA,2021-06-19,natural,1.8499966347181451
MUNI_DMS-SEIAR,2021-06-19,natural,2.1497217844404153
RobertWalraven-ESG,2021-06-19,natural,1.6293123013386699
UB-BSLCoV,2021-06-19,natural,0.9839497790603366
UMass-MechBayes,2021-06-19,natural,1.012038633005623
UMass-SemiMech,2021-06-19,natural,1.2897335186377612
UNED-PreCoV2,2021-06-19,natural,1.8505083350097875
USC-SIkJalpha,2021-06-19,natural,1.1803659185996844
UpgUmibUsi-MultiBayes,2021-06-19,natural,0.3167331183781829
epiMOX-SUIHTER,2021-06-19,natural,1.0381466021261863
epiforecasts-EpiExpert,2021-06-19,natural,1.2386146626553818
epiforecasts-EpiExpert_Rt,2021-06-19,natural,1.946546203536107
epiforecasts-EpiExpert_direct,2021-06-19,natural,1.9849388154175729
epiforecasts-EpiNow2,2021-06-19,natural,1.4758774227526037
EuroCOVIDhub-baseline,2021-06-26,log,2.890237505702082
EuroCOVIDhub-ensemble,2021-06-26,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-26,log,0.9257872264085
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-26,log,1.0405438321766742
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-26,log,1.6808830644416808
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-26,log,0.7678034356941095
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-26,log,0.9886713343684443
EuroCOVIDhub-ensemble_median_Statistical,2021-06-26,log,1.659134035200966
ICM-agentModel,2021-06-26,log,3.204115279577822
IEM_Health-CovidProject,2021-06-26,log,1.687727517071505
ILM-EKF,2021-06-26,log,1.213588263543199
ITWW-county_repro,2021-06-26,log,1.4866576733881645
Imperial-DeCa,2021-06-26,log,1.3973095358265197
Imperial-RtI0,2021-06-26,log,2.8209987610879255
Imperial-sbkp,2021-06-26,log,2.205643689908323
LANL-GrowthRate,2021-06-26,log,1.47070646125489
MIMUW-StochSEIR,2021-06-26,log,0.7350405771387531
MIT_CovidAnalytics-DELPHI,2021-06-26,log,2.063837798513369
MOCOS-agent1,2021-06-26,log,0.7241598490091515
MUNI-ARIMA,2021-06-26,log,3.4628751336038666
MUNI_DMS-SEIAR,2021-06-26,log,2.167644152362319
RobertWalraven-ESG,2021-06-26,log,1.9994198995274135
UB-BSLCoV,2021-06-26,log,0.8834047536317144
UMass-MechBayes,2021-06-26,log,0.9582915166112576
UMass-SemiMech,2021-06-26,log,1.0849079804141841
UNED-PreCoV2,2021-06-26,log,2.6034469408805716
USC-SIkJalpha,2021-06-26,log,1.369099238424825
UpgUmibUsi-MultiBayes,2021-06-26,log,0.9922325080476153
epiMOX-SUIHTER,2021-06-26,log,1.6332861854485394
epiforecasts-EpiExpert,2021-06-26,log,1.3399085122101178
epiforecasts-EpiExpert_Rt,2021-06-26,log,2.6774586780684375
epiforecasts-EpiExpert_direct,2021-06-26,log,1.9461889191123345
epiforecasts-EpiNow2,2021-06-26,log,1.3747629274081363
EuroCOVIDhub-baseline,2021-06-26,natural,3.728174879103125
EuroCOVIDhub-ensemble,2021-06-26,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-26,natural,0.9526901441986588
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-26,natural,1.0064527080384291
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-26,natural,1.8383422384023993
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-26,natural,0.7580816375496792
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-26,natural,0.9943997984387217
EuroCOVIDhub-ensemble_median_Statistical,2021-06-26,natural,1.671764140681233
ICM-agentModel,2021-06-26,natural,3.05805435192955
IEM_Health-CovidProject,2021-06-26,natural,1.7203351521656454
ILM-EKF,2021-06-26,natural,1.2048426620199302
ITWW-county_repro,2021-06-26,natural,1.1350363919963389
Imperial-DeCa,2021-06-26,natural,1.2523411489574412
Imperial-RtI0,2021-06-26,natural,2.5837098397285967
Imperial-sbkp,2021-06-26,natural,1.8874490721498283
LANL-GrowthRate,2021-06-26,natural,1.2847131571848092
MIMUW-StochSEIR,2021-06-26,natural,0.6799524978011433
MIT_CovidAnalytics-DELPHI,2021-06-26,natural,1.9740483604750187
MOCOS-agent1,2021-06-26,natural,0.6182184604515518
MUNI-ARIMA,2021-06-26,natural,1.904567390616067
MUNI_DMS-SEIAR,2021-06-26,natural,0.9137242651802199
RobertWalraven-ESG,2021-06-26,natural,1.8820003678906787
UB-BSLCoV,2021-06-26,natural,0.955290679169584
UMass-MechBayes,2021-06-26,natural,0.9860358711416839
UMass-SemiMech,2021-06-26,natural,1.077477979306636
UNED-PreCoV2,2021-06-26,natural,1.949601641042314
USC-SIkJalpha,2021-06-26,natural,1.3309617774196363
UpgUmibUsi-MultiBayes,2021-06-26,natural,0.9499625643754994
epiMOX-SUIHTER,2021-06-26,natural,1.452883909657077
epiforecasts-EpiExpert,2021-06-26,natural,1.2526879836955735
epiforecasts-EpiExpert_Rt,2021-06-26,natural,1.7875235212867149
epiforecasts-EpiExpert_direct,2021-06-26,natural,2.4887961621940375
epiforecasts-EpiNow2,2021-06-26,natural,1.4126138980827287
EuroCOVIDhub-baseline,2021-07-03,log,2.737796101713359
EuroCOVIDhub-ensemble,2021-07-03,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-07-03,log,0.9723948385851233
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-07-03,log,1.0480232643121794
EuroCOVIDhub-ensemble_mean_Statistical,2021-07-03,log,1.64236705697582
EuroCOVIDhub-ensemble_median_Mechanistic,2021-07-03,log,0.5720176673067864
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-07-03,log,1.0757929020629264
EuroCOVIDhub-ensemble_median_Statistical,2021-07-03,log,1.5574824452652487
ICM-agentModel,2021-07-03,log,3.334320196193813
IEM_Health-CovidProject,2021-07-03,log,1.6744229597390001
ILM-EKF,2021-07-03,log,1.4290407418911932
ITWW-county_repro,2021-07-03,log,1.1630889932549857
Imperial-DeCa,2021-07-03,log,3.386790030095836
Imperial-RtI0,2021-07-03,log,2.4473071314434764
Imperial-sbkp,2021-07-03,log,2.793114831815991
LANL-GrowthRate,2021-07-03,log,1.9952562346628173
MIMUW-StochSEIR,2021-07-03,log,0.43802956458659
MIT_CovidAnalytics-DELPHI,2021-07-03,log,2.388113271622254
MOCOS-agent1,2021-07-03,log,1.0875386081712926
MUNI-ARIMA,2021-07-03,log,2.7126825244268455
MUNI_DMS-SEIAR,2021-07-03,log,3.653814597400941
RobertWalraven-ESG,2021-07-03,log,2.2361526803093636
UB-BSLCoV,2021-07-03,log,1.0866359436433097
UMass-MechBayes,2021-07-03,log,0.8578933535013963
UMass-SemiMech,2021-07-03,log,1.0412409671499727
UNED-PreCoV2,2021-07-03,log,5.1954871418212445
USC-SIkJalpha,2021-07-03,log,1.2442228512464817
UpgUmibUsi-MultiBayes,2021-07-03,log,2.5202743995739603
epiMOX-SUIHTER,2021-07-03,log,2.2674604155823044
epiforecasts-EpiExpert,2021-07-03,log,1.655077054181139
epiforecasts-EpiExpert_Rt,2021-07-03,log,3.5398019761850334
epiforecasts-EpiExpert_direct,2021-07-03,log,2.0849785631000013
epiforecasts-EpiNow2,2021-07-03,log,1.6713225887983503
EuroCOVIDhub-baseline,2021-07-03,natural,3.7300394895394886
EuroCOVIDhub-ensemble,2021-07-03,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-07-03,natural,1.0836261322688125
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-07-03,natural,1.0135648521885352
EuroCOVIDhub-ensemble_mean_Statistical,2021-07-03,natural,1.7890445245433464
EuroCOVIDhub-ensemble_median_Mechanistic,2021-07-03,natural,0.6060155017335634
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-07-03,natural,1.1322972802108984
EuroCOVIDhub-ensemble_median_Statistical,2021-07-03,natural,1.6467676084329694
ICM-agentModel,2021-07-03,natural,3.8897260190592595
IEM_Health-CovidProject,2021-07-03,natural,2.0228672573958395
ILM-EKF,2021-07-03,natural,1.5681656814845333
ITWW-county_repro,2021-07-03,natural,0.9128636096860798
Imperial-DeCa,2021-07-03,natural,4.032597127226736
Imperial-RtI0,2021-07-03,natural,2.8643934385868124
Imperial-sbkp,2021-07-03,natural,3.1300717616006715
LANL-GrowthRate,2021-07-03,natural,1.9752587789830782
MIMUW-StochSEIR,2021-07-03,natural,0.4712232616384247
MIT_CovidAnalytics-DELPHI,2021-07-03,natural,2.4357257401209758
MOCOS-agent1,2021-07-03,natural,0.9876500483529618
MUNI-ARIMA,2021-07-03,natural,1.9751803300755038
MUNI_DMS-SEIAR,2021-07-03,natural,1.779840644027161
RobertWalraven-ESG,2021-07-03,natural,2.1292564639019878
UB-BSLCoV,2021-07-03,natural,1.265702665387049
UMass-MechBayes,2021-07-03,natural,0.9839876324760427
UMass-SemiMech,2021-07-03,natural,1.1154612880597579
UNED-PreCoV2,2021-07-03,natural,2.9756276024499644
USC-SIkJalpha,2021-07-03,natural,1.253993773642249
UpgUmibUsi-MultiBayes,2021-07-03,natural,2.406849730863087
epiMOX-SUIHTER,2021-07-03,natural,2.2227607158280693
epiforecasts-EpiExpert,2021-07-03,natural,1.3874712393877737
epiforecasts-EpiExpert_Rt,2021-07-03,natural,2.6830547331363013
epiforecasts-EpiExpert_direct,2021-07-03,natural,2.0933185028571035
epiforecasts-EpiNow2,2021-07-03,natural,1.9667120564636686
EuroCOVIDhub-baseline,2021-07-10,log,3.475302719281089
EuroCOVIDhub-ensemble,2021-07-10,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-07-10,log,0.874680649067433
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-07-10,log,0.8739053712237493
EuroCOVIDhub-ensemble_mean_Statistical,2021-07-10,log,1.782737238918384
EuroCOVIDhub-ensemble_median_Mechanistic,2021-07-10,log,0.679661903433885
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-07-10,log,0.7855057389839352
EuroCOVIDhub-ensemble_median_Statistical,2021-07-10,log,1.949107007277618
ICM-agentModel,2021-07-10,log,2.6526738117240756
IEM_Health-CovidProject,2021-07-10,log,1.6323696319433987
ILM-EKF,2021-07-10,log,1.3469930686347182
ITWW-county_repro,2021-07-10,log,0.3322168406546495
Imperial-DeCa,2021-07-10,log,1.7621323402730062
Imperial-RtI0,2021-07-10,log,2.0164301091767785
Imperial-sbkp,2021-07-10,log,2.030601743937659
LANL-GrowthRate,2021-07-10,log,1.7605212465376527
MIMUW-StochSEIR,2021-07-10,log,0.8503484367435401
MIT_CovidAnalytics-DELPHI,2021-07-10,log,2.4334514048551013
MOCOS-agent1,2021-07-10,log,1.0074817412685293
MUNI-ARIMA,2021-07-10,log,2.393007015852286
MUNI_DMS-SEIAR,2021-07-10,log,3.9795496318091947
RobertWalraven-ESG,2021-07-10,log,2.7839919470694676
UB-BSLCoV,2021-07-10,log,0.82789279434738
UMass-MechBayes,2021-07-10,log,0.7419452105588432
UMass-SemiMech,2021-07-10,log,0.9869611553479247
UNED-PreCoV2,2021-07-10,log,5.7060888246764785
USC-SIkJalpha,2021-07-10,log,1.1799192213388168
UpgUmibUsi-MultiBayes,2021-07-10,log,1.9794644264970918
epiMOX-SUIHTER,2021-07-10,log,0.622506489287946
epiforecasts-EpiExpert,2021-07-10,log,1.6684689572374718
epiforecasts-EpiExpert_Rt,2021-07-10,log,2.9299577280810123
epiforecasts-EpiExpert_direct,2021-07-10,log,2.125045721139485
epiforecasts-EpiNow2,2021-07-10,log,1.4695653230025112
EuroCOVIDhub-baseline,2021-07-10,natural,4.682153873992208
EuroCOVIDhub-ensemble,2021-07-10,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-07-10,natural,0.832065476762539
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-07-10,natural,0.895809760505459
EuroCOVIDhub-ensemble_mean_Statistical,2021-07-10,natural,1.9667167532500645
EuroCOVIDhub-ensemble_median_Mechanistic,2021-07-10,natural,0.6335590803700193
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-07-10,natural,0.6952917415335759
EuroCOVIDhub-ensemble_median_Statistical,2021-07-10,natural,1.9173547144032561
ICM-agentModel,2021-07-10,natural,1.863848191037656
IEM_Health-CovidProject,2021-07-10,natural,2.595953746847223
ILM-EKF,2021-07-10,natural,1.141152358014963
ITWW-county_repro,2021-07-10,natural,0.3051007722925906
Imperial-DeCa,2021-07-10,natural,1.4762487561384137
Imperial-RtI0,2021-07-10,natural,1.5218225813412092
Imperial-sbkp,2021-07-10,natural,1.457964732415586
LANL-GrowthRate,2021-07-10,natural,1.3224322418508163
MIMUW-StochSEIR,2021-07-10,natural,0.7780986794129681
MIT_CovidAnalytics-DELPHI,2021-07-10,natural,1.876279854129254
