model,target_end_date,target_variable,scale,rel_wis
USC-SIkJalpha,2021-07-03,inc death,log,1.2243473682054544
UpgUmibUsi-MultiBayes,2021-07-03,inc death,log,2.572354870525067
epiMOX-SUIHTER,2021-07-03,inc death,log,2.3143165858177683
epiforecasts-EpiExpert,2021-07-03,inc death,log,1.689846303666629
epiforecasts-EpiExpert_Rt,2021-07-03,inc death,log,3.6055499312329524
epiforecasts-EpiExpert_direct,2021-07-03,inc death,log,2.107275491265104
epiforecasts-EpiNow2,2021-07-03,inc death,log,1.6525581651727483
EuroCOVIDhub-baseline,2021-07-03,inc death,natural,3.6601349725290873
EuroCOVIDhub-ensemble,2021-07-03,inc death,natural,1
ICM-agentModel,2021-07-03,inc death,natural,3.959886673191035
IEM_Health-CovidProject,2021-07-03,inc death,natural,1.9838166784612603
ILM-EKF,2021-07-03,inc death,natural,1.5515912310426594
ITWW-county_repro,2021-07-03,inc death,natural,0.9044340053441386
Imperial-DeCa,2021-07-03,inc death,natural,3.883608741916049
Imperial-RtI0,2021-07-03,inc death,natural,2.843456439156147
Imperial-sbkp,2021-07-03,inc death,natural,3.0902422374770366
LANL-GrowthRate,2021-07-03,inc death,natural,1.9727162144571664
MIMUW-StochSEIR,2021-07-03,inc death,natural,0.4892274509959299
MIT_CovidAnalytics-DELPHI,2021-07-03,inc death,natural,2.4889202640538888
MOCOS-agent1,2021-07-03,inc death,natural,1.0257692974868282
MUNI-ARIMA,2021-07-03,inc death,natural,1.9460384298123627
MUNI_DMS-SEIAR,2021-07-03,inc death,natural,2.0282159699696347
RobertWalraven-ESG,2021-07-03,inc death,natural,2.091317350364356
UB-BSLCoV,2021-07-03,inc death,natural,1.2824958653159269
UMass-MechBayes,2021-07-03,inc death,natural,0.9980895040810235
UMass-SemiMech,2021-07-03,inc death,natural,1.1320322097114253
UNED-PreCoV2,2021-07-03,inc death,natural,3.1056319597769995
USC-SIkJalpha,2021-07-03,inc death,natural,1.2239196187736778
UpgUmibUsi-MultiBayes,2021-07-03,inc death,natural,2.4271667564172703
epiMOX-SUIHTER,2021-07-03,inc death,natural,2.2415237842844125
epiforecasts-EpiExpert,2021-07-03,inc death,natural,1.4260399133112605
epiforecasts-EpiExpert_Rt,2021-07-03,inc death,natural,2.7919751922916864
epiforecasts-EpiExpert_direct,2021-07-03,inc death,natural,2.1023918350096515
epiforecasts-EpiNow2,2021-07-03,inc death,natural,1.9344929310478247
EuroCOVIDhub-baseline,2021-07-10,inc death,log,3.467178916995915
EuroCOVIDhub-ensemble,2021-07-10,inc death,log,1
ICM-agentModel,2021-07-10,inc death,log,2.6253829146228775
IEM_Health-CovidProject,2021-07-10,inc death,log,1.5925869348430497
ILM-EKF,2021-07-10,inc death,log,1.3421593365401228
ITWW-county_repro,2021-07-10,inc death,log,0.33113334226546465
Imperial-DeCa,2021-07-10,inc death,log,1.6592485346782861
Imperial-RtI0,2021-07-10,inc death,log,2.0335995505213686
Imperial-sbkp,2021-07-10,inc death,log,2.0672028719566238
LANL-GrowthRate,2021-07-10,inc death,log,1.707828939926921
MIMUW-StochSEIR,2021-07-10,inc death,log,0.8506751099908827
MIT_CovidAnalytics-DELPHI,2021-07-10,inc death,log,2.3600800021213653
MOCOS-agent1,2021-07-10,inc death,log,0.9888582647692546
MUNI-ARIMA,2021-07-10,inc death,log,2.3409545159370726
MUNI_DMS-SEIAR,2021-07-10,inc death,log,3.962562846449505
RobertWalraven-ESG,2021-07-10,inc death,log,2.7757676294311526
UB-BSLCoV,2021-07-10,inc death,log,0.8079697254439367
UMass-MechBayes,2021-07-10,inc death,log,0.749588268661126
UMass-SemiMech,2021-07-10,inc death,log,0.9872329515078037
UNED-PreCoV2,2021-07-10,inc death,log,5.568480006072133
USC-SIkJalpha,2021-07-10,inc death,log,1.1728398846951027
UpgUmibUsi-MultiBayes,2021-07-10,inc death,log,2.0897714593476464
epiMOX-SUIHTER,2021-07-10,inc death,log,0.6571960966607258
epiforecasts-EpiExpert,2021-07-10,inc death,log,1.693678039161506
epiforecasts-EpiExpert_Rt,2021-07-10,inc death,log,2.905747110064286
epiforecasts-EpiExpert_direct,2021-07-10,inc death,log,2.1419561390631774
epiforecasts-EpiNow2,2021-07-10,inc death,log,1.4659486812670535
EuroCOVIDhub-baseline,2021-07-10,inc death,natural,4.617813739045205
EuroCOVIDhub-ensemble,2021-07-10,inc death,natural,1
ICM-agentModel,2021-07-10,inc death,natural,1.8804319348676786
IEM_Health-CovidProject,2021-07-10,inc death,natural,2.4977488459678656
ILM-EKF,2021-07-10,inc death,natural,1.1484380449827576
ITWW-county_repro,2021-07-10,inc death,natural,0.30792829619079987
Imperial-DeCa,2021-07-10,inc death,natural,1.42639247435721
Imperial-RtI0,2021-07-10,inc death,natural,1.5511065510162978
Imperial-sbkp,2021-07-10,inc death,natural,1.5049385159447477
LANL-GrowthRate,2021-07-10,inc death,natural,1.29719530834271
MIMUW-StochSEIR,2021-07-10,inc death,natural,0.7849967368490199
MIT_CovidAnalytics-DELPHI,2021-07-10,inc death,natural,1.8556570073187535
MOCOS-agent1,2021-07-10,inc death,natural,0.7895724966011513
MUNI-ARIMA,2021-07-10,inc death,natural,2.1792851195540757
MUNI_DMS-SEIAR,2021-07-10,inc death,natural,2.3792416324623313
RobertWalraven-ESG,2021-07-10,inc death,natural,2.2253412733395415
UB-BSLCoV,2021-07-10,inc death,natural,0.9384310381657994
UMass-MechBayes,2021-07-10,inc death,natural,0.9349189884874015
UMass-SemiMech,2021-07-10,inc death,natural,1.055418187059228
UNED-PreCoV2,2021-07-10,inc death,natural,3.7376612157325577
USC-SIkJalpha,2021-07-10,inc death,natural,1.1496626368617056
UpgUmibUsi-MultiBayes,2021-07-10,inc death,natural,1.8101140826984774
epiMOX-SUIHTER,2021-07-10,inc death,natural,0.6047489219552797
epiforecasts-EpiExpert,2021-07-10,inc death,natural,1.7538482970141391
epiforecasts-EpiExpert_Rt,2021-07-10,inc death,natural,2.0592626826397886
epiforecasts-EpiExpert_direct,2021-07-10,inc death,natural,2.8434262798243157
epiforecasts-EpiNow2,2021-07-10,inc death,natural,1.301043871713957
EuroCOVIDhub-baseline,2021-07-17,inc death,log,3.0278228414986432
EuroCOVIDhub-ensemble,2021-07-17,inc death,log,1
ICM-agentModel,2021-07-17,inc death,log,4.029890834827817
IEM_Health-CovidProject,2021-07-17,inc death,log,1.2918126065055935
ILM-EKF,2021-07-17,inc death,log,1.212143402449585
ITWW-county_repro,2021-07-17,inc death,log,0.7947125021326881
Imperial-DeCa,2021-07-17,inc death,log,1.1764213158858927
Imperial-RtI0,2021-07-17,inc death,log,1.3103539180033834
Imperial-sbkp,2021-07-17,inc death,log,1.1212452432869402
Karlen-pypm,2021-07-17,inc death,log,1.432785469023671
LANL-GrowthRate,2021-07-17,inc death,log,1.418146567121661
MIMUW-StochSEIR,2021-07-17,inc death,log,1.204530211452764
MIT_CovidAnalytics-DELPHI,2021-07-17,inc death,log,1.9342791779488104
MOCOS-agent1,2021-07-17,inc death,log,1.2380322681366709
MUNI-ARIMA,2021-07-17,inc death,log,2.335244620383452
MUNI_DMS-SEIAR,2021-07-17,inc death,log,1.055356805765649
RobertWalraven-ESG,2021-07-17,inc death,log,2.254801817706135
UB-BSLCoV,2021-07-17,inc death,log,0.7285334540931785
UMass-MechBayes,2021-07-17,inc death,log,1.2530229429512585
UMass-SemiMech,2021-07-17,inc death,log,0.9360805788988947
UNED-PreCoV2,2021-07-17,inc death,log,3.813234013527947
USC-SIkJalpha,2021-07-17,inc death,log,1.0995473391015318
UpgUmibUsi-MultiBayes,2021-07-17,inc death,log,0.526775845795325
epiMOX-SUIHTER,2021-07-17,inc death,log,0.802237157930208
epiforecasts-EpiExpert,2021-07-17,inc death,log,0.7657387250740711
epiforecasts-EpiExpert_Rt,2021-07-17,inc death,log,2.2096200278588105
epiforecasts-EpiExpert_direct,2021-07-17,inc death,log,1.0959301933907544
epiforecasts-EpiNow2,2021-07-17,inc death,log,1.3315518584643578
EuroCOVIDhub-baseline,2021-07-17,inc death,natural,3.6264093393611674
EuroCOVIDhub-ensemble,2021-07-17,inc death,natural,1
ICM-agentModel,2021-07-17,inc death,natural,2.4974832463846717
IEM_Health-CovidProject,2021-07-17,inc death,natural,1.7618102494144783
ILM-EKF,2021-07-17,inc death,natural,1.0366742112490097
ITWW-county_repro,2021-07-17,inc death,natural,0.7673269465408661
Imperial-DeCa,2021-07-17,inc death,natural,0.9429579929105676
Imperial-RtI0,2021-07-17,inc death,natural,0.7421706044529464
Imperial-sbkp,2021-07-17,inc death,natural,0.6003005508485684
Karlen-pypm,2021-07-17,inc death,natural,1.9992573910776659
LANL-GrowthRate,2021-07-17,inc death,natural,0.9830841106220943
MIMUW-StochSEIR,2021-07-17,inc death,natural,1.1077173534534366
MIT_CovidAnalytics-DELPHI,2021-07-17,inc death,natural,1.4929809353356012
MOCOS-agent1,2021-07-17,inc death,natural,0.8995080348137199
MUNI-ARIMA,2021-07-17,inc death,natural,1.7457796426203638
MUNI_DMS-SEIAR,2021-07-17,inc death,natural,0.4607029232413642
RobertWalraven-ESG,2021-07-17,inc death,natural,1.734583894693331
UB-BSLCoV,2021-07-17,inc death,natural,0.5081188244998183
UMass-MechBayes,2021-07-17,inc death,natural,1.5231317495725067
UMass-SemiMech,2021-07-17,inc death,natural,0.8921714198586369
UNED-PreCoV2,2021-07-17,inc death,natural,2.472196350695106
USC-SIkJalpha,2021-07-17,inc death,natural,1.111126212166476
UpgUmibUsi-MultiBayes,2021-07-17,inc death,natural,0.4052589443601801
epiMOX-SUIHTER,2021-07-17,inc death,natural,0.6784558894962666
epiforecasts-EpiExpert,2021-07-17,inc death,natural,0.4954057637714648
epiforecasts-EpiExpert_Rt,2021-07-17,inc death,natural,1.5295658070198441
epiforecasts-EpiExpert_direct,2021-07-17,inc death,natural,1.0210509556899843
epiforecasts-EpiNow2,2021-07-17,inc death,natural,1.0155917743165643
EuroCOVIDhub-baseline,2021-07-24,inc death,log,2.370079618866148
EuroCOVIDhub-ensemble,2021-07-24,inc death,log,1
ICM-agentModel,2021-07-24,inc death,log,1.7390386991216853
IEM_Health-CovidProject,2021-07-24,inc death,log,1.206917842946261
ILM-EKF,2021-07-24,inc death,log,1.0229873370122409
ITWW-county_repro,2021-07-24,inc death,log,2.1596513046696515
Imperial-DeCa,2021-07-24,inc death,log,1.5363417834815942
Imperial-RtI0,2021-07-24,inc death,log,1.3098747044054246
Imperial-sbkp,2021-07-24,inc death,log,0.8272440970645698
Karlen-pypm,2021-07-24,inc death,log,1.483262886323957
LANL-GrowthRate,2021-07-24,inc death,log,0.945430901354347
MIMUW-StochSEIR,2021-07-24,inc death,log,1.5737080912827173
MIT_CovidAnalytics-DELPHI,2021-07-24,inc death,log,1.3751660764292852
MOCOS-agent1,2021-07-24,inc death,log,0.8028607520537465
MUNI-ARIMA,2021-07-24,inc death,log,1.6946238821631843
MUNI_DMS-SEIAR,2021-07-24,inc death,log,1.7151131450204178
RobertWalraven-ESG,2021-07-24,inc death,log,1.825570355238269
UB-BSLCoV,2021-07-24,inc death,log,1.071544822490801
UMass-MechBayes,2021-07-24,inc death,log,1.0683581186236015
UMass-SemiMech,2021-07-24,inc death,log,0.6585403698789338
UNED-PreCoV2,2021-07-24,inc death,log,2.9291657868887135
USC-SIkJalpha,2021-07-24,inc death,log,1.2663975663351352
UpgUmibUsi-MultiBayes,2021-07-24,inc death,log,1.9599701069416777
epiMOX-SUIHTER,2021-07-24,inc death,log,0.15215399503142743
epiforecasts-EpiExpert,2021-07-24,inc death,log,0.9842426209529659
epiforecasts-EpiExpert_Rt,2021-07-24,inc death,log,0.7976110189821481
epiforecasts-EpiExpert_direct,2021-07-24,inc death,log,1.314238285099654
epiforecasts-EpiNow2,2021-07-24,inc death,log,1.2034516668707222
EuroCOVIDhub-baseline,2021-07-24,inc death,natural,2.3774289413854457
EuroCOVIDhub-ensemble,2021-07-24,inc death,natural,1
ICM-agentModel,2021-07-24,inc death,natural,0.9927487264744473
IEM_Health-CovidProject,2021-07-24,inc death,natural,1.2879070286341234
ILM-EKF,2021-07-24,inc death,natural,0.8690577339470198
ITWW-county_repro,2021-07-24,inc death,natural,2.2632063043491084
Imperial-DeCa,2021-07-24,inc death,natural,1.5241892655089657
Imperial-RtI0,2021-07-24,inc death,natural,1.1176717437722563
Imperial-sbkp,2021-07-24,inc death,natural,0.6656188428275017
Karlen-pypm,2021-07-24,inc death,natural,1.8711135123613614
LANL-GrowthRate,2021-07-24,inc death,natural,0.6893959037868159
MIMUW-StochSEIR,2021-07-24,inc death,natural,1.8439029351908782
MIT_CovidAnalytics-DELPHI,2021-07-24,inc death,natural,1.2026652091957184
MOCOS-agent1,2021-07-24,inc death,natural,0.6939501575357878
MUNI-ARIMA,2021-07-24,inc death,natural,1.109752551583029
MUNI_DMS-SEIAR,2021-07-24,inc death,natural,1.225853724947524
RobertWalraven-ESG,2021-07-24,inc death,natural,1.3614155737421636
UB-BSLCoV,2021-07-24,inc death,natural,0.6308870962218937
UMass-MechBayes,2021-07-24,inc death,natural,1.4093827510425792
UMass-SemiMech,2021-07-24,inc death,natural,0.6491526741054024
UNED-PreCoV2,2021-07-24,inc death,natural,1.8241389584567538
USC-SIkJalpha,2021-07-24,inc death,natural,1.2162052498477764
UpgUmibUsi-MultiBayes,2021-07-24,inc death,natural,1.9274099122802768
epiMOX-SUIHTER,2021-07-24,inc death,natural,0.11445427085508407
epiforecasts-EpiExpert,2021-07-24,inc death,natural,0.6546701443803999
epiforecasts-EpiExpert_Rt,2021-07-24,inc death,natural,0.6023108254583978
epiforecasts-EpiExpert_direct,2021-07-24,inc death,natural,1.026592755764705
epiforecasts-EpiNow2,2021-07-24,inc death,natural,1.2978120543675615
EuroCOVIDhub-baseline,2021-07-31,inc death,log,3.227166076312376
EuroCOVIDhub-ensemble,2021-07-31,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-07-31,inc death,log,2.5182793503898386
HZI-AgeExtendedSEIR,2021-07-31,inc death,log,1.6350485865921676
ICM-agentModel,2021-07-31,inc death,log,2.499997707264772
IEM_Health-CovidProject,2021-07-31,inc death,log,1.6234588000817312
ILM-EKF,2021-07-31,inc death,log,1.3150258361227156
ITWW-county_repro,2021-07-31,inc death,log,1.9772396306903197
Imperial-DeCa,2021-07-31,inc death,log,2.302586221637428
Imperial-RtI0,2021-07-31,inc death,log,2.088691570662229
Imperial-sbkp,2021-07-31,inc death,log,1.7710516404862495
Karlen-pypm,2021-07-31,inc death,log,1.6859064324046158
LANL-GrowthRate,2021-07-31,inc death,log,1.1056208011642386
MIMUW-StochSEIR,2021-07-31,inc death,log,1.4592398385897556
MIT_CovidAnalytics-DELPHI,2021-07-31,inc death,log,2.1601353016058065
MOCOS-agent1,2021-07-31,inc death,log,1.05884954505769
MUNI-ARIMA,2021-07-31,inc death,log,2.6539131389619826
MUNI_DMS-SEIAR,2021-07-31,inc death,log,2.004014099328534
RobertWalraven-ESG,2021-07-31,inc death,log,2.5091252469754104
UB-BSLCoV,2021-07-31,inc death,log,2.6049922512614736
UMass-MechBayes,2021-07-31,inc death,log,1.3912040470152687
UMass-SemiMech,2021-07-31,inc death,log,1.100292271174188
UNED-PreCoV2,2021-07-31,inc death,log,3.4221876264026254
USC-SIkJalpha,2021-07-31,inc death,log,1.417959507795251
UpgUmibUsi-MultiBayes,2021-07-31,inc death,log,0.6282135359413474
epiMOX-SUIHTER,2021-07-31,inc death,log,1.3252473194746412
epiforecasts-EpiExpert,2021-07-31,inc death,log,1.2340288680883678
epiforecasts-EpiExpert_Rt,2021-07-31,inc death,log,1.9138059101669895
epiforecasts-EpiExpert_direct,2021-07-31,inc death,log,1.3834800518258283
epiforecasts-EpiNow2,2021-07-31,inc death,log,1.7228538915722307
itwm-dSEIR,2021-07-31,inc death,log,1.784719448207921
EuroCOVIDhub-baseline,2021-07-31,inc death,natural,2.731449408818588
EuroCOVIDhub-ensemble,2021-07-31,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-07-31,inc death,natural,3.7944549411332718
HZI-AgeExtendedSEIR,2021-07-31,inc death,natural,1.3040701918611386
ICM-agentModel,2021-07-31,inc death,natural,1.269995566970588
IEM_Health-CovidProject,2021-07-31,inc death,natural,1.4687683169619858
ILM-EKF,2021-07-31,inc death,natural,1.3558724907062816
ITWW-county_repro,2021-07-31,inc death,natural,1.509063384316935
Imperial-DeCa,2021-07-31,inc death,natural,2.606695791724035
Imperial-RtI0,2021-07-31,inc death,natural,2.0953611901399247
Imperial-sbkp,2021-07-31,inc death,natural,1.6643459768865807
Karlen-pypm,2021-07-31,inc death,natural,2.030843338484993
LANL-GrowthRate,2021-07-31,inc death,natural,0.8524334754524276
MIMUW-StochSEIR,2021-07-31,inc death,natural,1.3492305296288643
MIT_CovidAnalytics-DELPHI,2021-07-31,inc death,natural,1.5793173687371154
MOCOS-agent1,2021-07-31,inc death,natural,0.9314138890574619
MUNI-ARIMA,2021-07-31,inc death,natural,1.7284295825161695
MUNI_DMS-SEIAR,2021-07-31,inc death,natural,1.3407579033751087
RobertWalraven-ESG,2021-07-31,inc death,natural,1.7795439007644578
UB-BSLCoV,2021-07-31,inc death,natural,1.7214231274170506
UMass-MechBayes,2021-07-31,inc death,natural,1.8739378532655704
UMass-SemiMech,2021-07-31,inc death,natural,1.258147597619714
UNED-PreCoV2,2021-07-31,inc death,natural,1.5187649361565203
USC-SIkJalpha,2021-07-31,inc death,natural,1.328717211214579
UpgUmibUsi-MultiBayes,2021-07-31,inc death,natural,0.5685001728247466
epiMOX-SUIHTER,2021-07-31,inc death,natural,1.1782880611624638
epiforecasts-EpiExpert,2021-07-31,inc death,natural,0.9849777701064029
epiforecasts-EpiExpert_Rt,2021-07-31,inc death,natural,2.3147331622104903
epiforecasts-EpiExpert_direct,2021-07-31,inc death,natural,1.1160442921448765
epiforecasts-EpiNow2,2021-07-31,inc death,natural,2.4706546621680396
itwm-dSEIR,2021-07-31,inc death,natural,0.9818439296550836
EuroCOVIDhub-baseline,2021-08-07,inc death,log,2.387667949796199
EuroCOVIDhub-ensemble,2021-08-07,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-08-07,inc death,log,3.3522567651950292
HZI-AgeExtendedSEIR,2021-08-07,inc death,log,1.2418875487995593
ICM-agentModel,2021-08-07,inc death,log,7.396804719510505
IEM_Health-CovidProject,2021-08-07,inc death,log,1.1613590865087557
ILM-EKF,2021-08-07,inc death,log,1.1860883913883191
ITWW-county_repro,2021-08-07,inc death,log,1.7687593274660491
Imperial-DeCa,2021-08-07,inc death,log,1.510796385106409
Imperial-RtI0,2021-08-07,inc death,log,1.479723432909
Imperial-sbkp,2021-08-07,inc death,log,1.3570264806713996
Karlen-pypm,2021-08-07,inc death,log,1.529608372953565
LANL-GrowthRate,2021-08-07,inc death,log,1.2691130243583666
MIMUW-StochSEIR,2021-08-07,inc death,log,0.20901544218490217
MIT_CovidAnalytics-DELPHI,2021-08-07,inc death,log,1.5062309276163013
MOCOS-agent1,2021-08-07,inc death,log,1.2088371660871746
MUNI-ARIMA,2021-08-07,inc death,log,2.307561027010824
RobertWalraven-ESG,2021-08-07,inc death,log,1.866512402836107
UB-BSLCoV,2021-08-07,inc death,log,2.0191394565320415
UMass-MechBayes,2021-08-07,inc death,log,1.1625929740807195
UNED-PreCoV2,2021-08-07,inc death,log,2.013594322950028
USC-SIkJalpha,2021-08-07,inc death,log,1.1811060005498828
epiMOX-SUIHTER,2021-08-07,inc death,log,1.2259713096359621
epiforecasts-EpiExpert,2021-08-07,inc death,log,1.2262437499066705
epiforecasts-EpiExpert_Rt,2021-08-07,inc death,log,2.582421857143964
epiforecasts-EpiExpert_direct,2021-08-07,inc death,log,1.2757408064307945
epiforecasts-EpiNow2,2021-08-07,inc death,log,1.690647069541234
itwm-dSEIR,2021-08-07,inc death,log,1.6833051042519944
EuroCOVIDhub-baseline,2021-08-07,inc death,natural,1.511559431834633
EuroCOVIDhub-ensemble,2021-08-07,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-08-07,inc death,natural,4.197187446120446
HZI-AgeExtendedSEIR,2021-08-07,inc death,natural,0.7833138184488204
ICM-agentModel,2021-08-07,inc death,natural,2.365908832935467
IEM_Health-CovidProject,2021-08-07,inc death,natural,0.8535892782429498
ILM-EKF,2021-08-07,inc death,natural,1.471072868508362
ITWW-county_repro,2021-08-07,inc death,natural,1.725468892542633
Imperial-DeCa,2021-08-07,inc death,natural,1.2903309804798695
Imperial-RtI0,2021-08-07,inc death,natural,0.873656923456417
Imperial-sbkp,2021-08-07,inc death,natural,0.8350481290663071
Karlen-pypm,2021-08-07,inc death,natural,1.847603419540985
LANL-GrowthRate,2021-08-07,inc death,natural,0.896766817270649
MIMUW-StochSEIR,2021-08-07,inc death,natural,0.16264965393805803
MIT_CovidAnalytics-DELPHI,2021-08-07,inc death,natural,0.7548632198951348
MOCOS-agent1,2021-08-07,inc death,natural,0.7655382905775561
MUNI-ARIMA,2021-08-07,inc death,natural,1.200749006395095
RobertWalraven-ESG,2021-08-07,inc death,natural,1.060919216853366
UB-BSLCoV,2021-08-07,inc death,natural,1.2861117419927381
UMass-MechBayes,2021-08-07,inc death,natural,1.3783797064230632
UNED-PreCoV2,2021-08-07,inc death,natural,0.9863996412875629
USC-SIkJalpha,2021-08-07,inc death,natural,1.1774112077951573
epiMOX-SUIHTER,2021-08-07,inc death,natural,0.928391334721558
epiforecasts-EpiExpert,2021-08-07,inc death,natural,1.1800759903581761
epiforecasts-EpiExpert_Rt,2021-08-07,inc death,natural,4.004783163095845
epiforecasts-EpiExpert_direct,2021-08-07,inc death,natural,0.8726724915167161
